27	54655	h	27	218502	h	1
28	54654	h	28	218503	h	0.9999364389
26	54653	h	26	218507	h	0.5998856782
26	54653	h	26	218501	h	0.9999818351
17	54652	h	17	218511	h	1
18	54651	h	18	218512	h	0.8665982915
16	54650	h	16	218510	h	0.8666315801
16	54650	h	16	218493	h	0.9998728893
19	54649	h	19	218509	h	0.7332419839
19	54649	h	19	218494	h	0.9998728893
15	54648	h	15	218508	h	0.7332631632
15	54648	h	15	218492	h	0.9999182797
14	54647	h	14	218506	h	0.5998947482
14	54647	h	14	218491	h	0.9999636743
13	54646	h	13	218490	h	1
12	54645	h	12	218489	h	1
11	54644	h	11	218505	h	0.4665293733
11	54644	h	11	218488	h	0.9999999975
10	54643	h	10	218504	h	0.466526334
10	54643	h	10	218487	h	0.9999455176
10	54643	h	10	218486	h	0.0002873204616
28	54642	h	28	218503	h	1
27	54641	h	27	218502	h	0.9999122303
26	54640	h	26	218507	h	0.7331004542
26	54640	h	26	218501	h	0.9999576243
25	54639	h	25	218500	h	1
24	54638	h	24	218499	h	1
23	54637	h	23	218498	h	0.9999909198
20	54636	h	20	218495	h	0.7999600481
19	54635	h	19	218509	h	0.8664579413
19	54635	h	19	218494	h	0.7999872856
18	54634	h	18	218512	h	1
17	54633	h	17	218511	h	0.9332062699
16	54632	h	16	218510	h	0.9332456068
16	54632	h	16	218493	h	0.5999745758
15	54631	h	15	218508	h	0.8664912172
15	54631	h	15	218492	h	0.5999836539
22	54630	h	22	218497	h	1
21	54629	h	21	218496	h	1
20	54628	h	20	218495	h	0.9999909198
23	54627	h	23	218498	h	0.7999600481
19	54626	h	19	218509	h	0.0001633977172
19	54626	h	19	218494	h	0.7999872856
16	54625	h	16	218510	h	0.0001633977172
16	54625	h	16	218493	h	0.5999745758
15	54624	h	15	218508	h	0.0001180105634
15	54624	h	15	218492	h	0.5999836539
15	54623	h	15	218508	h	0.7998457545
15	54623	h	15	218492	h	0.9999455157
14	54622	h	14	218506	h	0.7331216207
14	54622	h	14	218491	h	0.9999152528
11	54621	h	11	218505	h	0.6663823805
11	54621	h	11	218488	h	0.6665668235
10	54620	h	10	218504	h	0.6663974887
10	54620	h	10	218487	h	0.6665819484
10	54620	h	10	218486	h	0.0002117100752
10	54619	h	10	218504	h	0.0001209920548
10	54619	h	10	218487	h	0.0002419725716
10	54619	h	10	218486	h	1
9	54618	h	9	218482	h	0.9999243367
8	54617	h	8	218485	h	1
7	54616	h	7	218484	h	1
6	54615	h	6	218483	h	0.9999999986
6	54615	h	6	218469	h	4.540405185e-05
5	54614	h	5	218481	h	0.9999697318
5	54614	h	5	218473	h	0.3333888167
5	54614	h	5	218468	h	6.183710305e-09
4	54613	h	4	218479	h	0.9999243373
4	54613	h	4	218476	h	1
3	54612	h	3	218480	h	1
3	54612	h	3	218475	h	0.6666717087
2	54611	h	2	218478	h	0.9999697325
2	54611	h	2	218474	h	0.6666868432
2	54611	h	2	218467	h	4.540611307e-05
1	54610	h	1	218477	h	0.999939469
1	54610	h	1	218472	h	0.3333736878
1	54610	h	1	218471	h	0.9999999897
1	54610	h	1	218466	h	8.245113408e-09
1	54610	h	1	218465	h	0.9999999918
0	54609	h	0	218464	h	0.9999999938
