28	54654	t	28	233156	h	6.053295328e-05
26	54653	t	26	233155	h	1.51364589e-05
17	54652	t	17	233147	h	1
18	54651	t	18	233146	h	0.6666616223
16	54650	t	16	233145	h	0.6666767558
19	54649	t	19	233148	h	0.3333686438
15	54648	t	15	233144	h	0.333353513
14	54647	t	14	233143	h	3.026879562e-05
11	54644	t	11	233140	h	2.339474765e-13
10	54643	t	10	233139	h	3.092022843e-09
28	54642	t	28	233156	h	0.5000000013
27	54641	t	27	233157	h	0.5000000013
26	54640	t	26	233155	h	0.5000000013
25	54639	t	25	233154	h	1
24	54638	t	24	233153	h	1
23	54637	t	23	233152	h	0.9999943251
20	54636	t	20	233149	h	0.8749616902
19	54635	t	19	233148	h	0.8749957382
18	54634	t	18	233146	h	0.7499517591
17	54633	t	17	233147	h	0.7499517591
16	54632	t	16	233145	h	0.7499744557
15	54631	t	15	233144	h	0.7499971544
20	54628	t	20	233149	h	3.977013603e-13
23	54627	t	23	233152	h	4.54045672e-05
19	54626	t	19	233148	h	6.699105926e-09
16	54625	t	16	233145	h	4.540714337e-05
15	54624	t	15	233144	h	9.275506953e-09
15	54623	t	15	233144	h	0.6249985804
14	54622	t	14	233143	h	0.5000000013
11	54621	t	11	233140	h	0.3750127715
10	54620	t	10	233139	h	0.3750014221
10	54619	t	10	233139	h	0.250002844
6	54615	t	6	233135	h	1.052779056e-13
5	54614	t	5	233134	h	2.57758266e-10
2	54611	t	2	233131	h	2.577465649e-10
1	54610	t	1	233130	h	5.675442405e-06
0	54609	t	0	233129	h	0.1250042613
